Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-08-09, Fon Kodu: TKF, Son RSI Değeri: 39.62098395923829
Tarih: 2024-08-09, Fon Kodu: TLH, Son RSI Değeri: 34.140583152674594
Tarih: 2024-08-09, Fon Kodu: TLZ, Son RSI Değeri: 32.726630479947545
Tarih: 2024-08-09, Fon Kodu: TPR, Son RSI Değeri: 32.73387836132795
Tarih: 2024-08-09, Fon Kodu: TYH, Son RSI Değeri: 35.537582990421
Tarih: 2024-08-09, Fon Kodu: UPH, Son RSI Değeri: 38.847569231532184
Tarih: 2024-08-09, Fon Kodu: VAY, Son RSI Değeri: 34.98748590251418
Tarih: 2024-08-09, Fon Kodu: YAS, Son RSI Değeri: 27.44228849413888
Tarih: 2024-08-09, Fon Kodu: YAY, Son RSI Değeri: 36.582033466701134
Tarih: 2024-08-09, Fon Kodu: YDI, Son RSI Değeri: 33.89029514085277
Tarih: 2024-08-09, Fon Kodu: YEF, Son RSI Değeri: 36.0291598517346
Tarih: 2024-08-09, Fon Kodu: YHS, Son RSI Değeri: 32.759588740579915
Tarih: 2024-08-09, Fon Kodu: YLE, Son RSI Değeri: 35.721929058831165
Tarih: 2024-08-09, Fon Kodu: YZH, Son RSI Değeri: 30.62419680840567
Tarih: 2024-08-09, Fon Kodu: ZJL, Son RSI Değeri: 39.91160628696037
Tarih: 2024-08-09, Fon Kodu: ZJV, Son RSI Değeri: 38.13072777270271
Tarih: 2024-08-09, Fon Kodu: ZLH, Son RSI Değeri: 39.731285038957715
