Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-08-09, Fon Kodu: TKF, Son RSI Değeri: 39.62098395923829
Tarih: 2024-08-09, Fon Kodu: TLH, Son RSI Değeri: 34.140583152674594
Tarih: 2024-08-09, Fon Kodu: TLZ, Son RSI Değeri: 32.726630479947545
Tarih: 2024-08-09, Fon Kodu: TPR, Son RSI Değeri: 32.73387836132795
Tarih: 2024-08-09, Fon Kodu: TYH, Son RSI Değeri: 35.537582990421
Tarih: 2024-08-09, Fon Kodu: UPH, Son RSI Değeri: 38.847569231532184
Tarih: 2024-08-09, Fon Kodu: VAY, Son RSI Değeri: 34.98748590251418
Tarih: 2024-08-09, Fon Kodu: YAS, Son RSI Değeri: 27.44228849413888
Tarih: 2024-08-09, Fon Kodu: YAY, Son RSI Değeri: 36.582033466701134
Tarih: 2024-08-09, Fon Kodu: YDI, Son RSI Değeri: 33.89029514085277
Tarih: 2024-08-09, Fon Kodu: YEF, Son RSI Değeri: 36.0291598517346
Tarih: 2024-08-09, Fon Kodu: YHS, Son RSI Değeri: 32.759588740579915
Tarih: 2024-08-09, Fon Kodu: YLE, Son RSI Değeri: 35.721929058831165
Tarih: 2024-08-09, Fon Kodu: YZH, Son RSI Değeri: 30.62419680840567
Tarih: 2024-08-09, Fon Kodu: ZJL, Son RSI Değeri: 39.91160628696037
Tarih: 2024-08-09, Fon Kodu: ZJV, Son RSI Değeri: 38.13072777270271
Tarih: 2024-08-09, Fon Kodu: ZLH, Son RSI Değeri: 39.731285038957715
Tarih: 2024-08-10, Fon Kodu: AAV, Son RSI Değeri: 33.570349084888605
Tarih: 2024-08-10, Fon Kodu: ACC, Son RSI Değeri: 38.500969393439924
Tarih: 2024-08-10, Fon Kodu: ACK, Son RSI Değeri: 37.62924049805165
Tarih: 2024-08-10, Fon Kodu: ADP, Son RSI Değeri: 30.91974529520401
Tarih: 2024-08-10, Fon Kodu: AHI, Son RSI Değeri: 35.01133527083206
Tarih: 2024-08-10, Fon Kodu: AK3, Son RSI Değeri: 34.963377895618464
Tarih: 2024-08-10, Fon Kodu: AKU, Son RSI Değeri: 36.092114065814854
Tarih: 2024-08-10, Fon Kodu: ALC, Son RSI Değeri: 32.81196528805168
Tarih: 2024-08-10, Fon Kodu: ASJ, Son RSI Değeri: 38.06527332774695
Tarih: 2024-08-10, Fon Kodu: AYA, Son RSI Değeri: 36.227957760199246
Tarih: 2024-08-10, Fon Kodu: BID, Son RSI Değeri: 32.1980602075882
Tarih: 2024-08-10, Fon Kodu: BIO, Son RSI Değeri: 34.82114426024026
Tarih: 2024-08-10, Fon Kodu: BUY, Son RSI Değeri: 39.408491426493825
Tarih: 2024-08-10, Fon Kodu: DAH, Son RSI Değeri: 37.06602668268972
Tarih: 2024-08-10, Fon Kodu: DLD, Son RSI Değeri: 34.2124760029798
Tarih: 2024-08-10, Fon Kodu: DPT, Son RSI Değeri: 28.732240931489287
Tarih: 2024-08-10, Fon Kodu: DZE, Son RSI Değeri: 34.805834594435254
Tarih: 2024-08-10, Fon Kodu: FPH, Son RSI Değeri: 36.34574974956165
Tarih: 2024-08-10, Fon Kodu: FUA, Son RSI Değeri: 38.04493774005889
Tarih: 2024-08-10, Fon Kodu: FYD, Son RSI Değeri: 31.74531966674769
Tarih: 2024-08-10, Fon Kodu: GAE, Son RSI Değeri: 36.63978132179984
Tarih: 2024-08-10, Fon Kodu: GAF, Son RSI Değeri: 38.88189410122203
Tarih: 2024-08-10, Fon Kodu: GHS, Son RSI Değeri: 37.28547445307935
Tarih: 2024-08-10, Fon Kodu: GIE, Son RSI Değeri: 38.02235130188789
Tarih: 2024-08-10, Fon Kodu: GL1, Son RSI Değeri: 32.755300818173154
Tarih: 2024-08-10, Fon Kodu: GOH, Son RSI Değeri: 37.37139691359818
Tarih: 2024-08-10, Fon Kodu: GSP, Son RSI Değeri: 35.907965455511516
Tarih: 2024-08-10, Fon Kodu: GTM, Son RSI Değeri: 32.667350515043026
Tarih: 2024-08-10, Fon Kodu: GUH, Son RSI Değeri: 39.998833866152495
Tarih: 2024-08-10, Fon Kodu: GZR, Son RSI Değeri: 35.32769946214377
Tarih: 2024-08-10, Fon Kodu: HBU, Son RSI Değeri: 35.88985709667084
Tarih: 2024-08-10, Fon Kodu: HMS, Son RSI Değeri: 31.763518500198998
Tarih: 2024-08-10, Fon Kodu: HVS, Son RSI Değeri: 33.09587847441816
Tarih: 2024-08-10, Fon Kodu: ICF, Son RSI Değeri: 39.882798073602395
Tarih: 2024-08-10, Fon Kodu: IDH, Son RSI Değeri: 29.164514545843616
Tarih: 2024-08-10, Fon Kodu: IFN, Son RSI Değeri: 36.138829486877256
Tarih: 2024-08-10, Fon Kodu: IHA, Son RSI Değeri: 39.15329822660093
Tarih: 2024-08-10, Fon Kodu: IHK, Son RSI Değeri: 33.77677961296354
Tarih: 2024-08-10, Fon Kodu: IHT, Son RSI Değeri: 39.02163782849856
Tarih: 2024-08-10, Fon Kodu: IIH, Son RSI Değeri: 35.688311950694754
Tarih: 2024-08-10, Fon Kodu: IVF, Son RSI Değeri: 35.4736768952022
Tarih: 2024-08-10, Fon Kodu: KHA, Son RSI Değeri: 39.297720061549484
Tarih: 2024-08-10, Fon Kodu: KHC, Son RSI Değeri: 39.83499778272898
Tarih: 2024-08-10, Fon Kodu: KYA, Son RSI Değeri: 37.7048705668173
Tarih: 2024-08-10, Fon Kodu: MMH, Son RSI Değeri: 36.070969854252716
Tarih: 2024-08-10, Fon Kodu: NHY, Son RSI Değeri: 36.18793597149511
Tarih: 2024-08-10, Fon Kodu: NNF, Son RSI Değeri: 39.92180607326978
Tarih: 2024-08-10, Fon Kodu: OPH, Son RSI Değeri: 34.12503988530732
Tarih: 2024-08-10, Fon Kodu: OPI, Son RSI Değeri: 34.16387813538687
Tarih: 2024-08-10, Fon Kodu: PHE, Son RSI Değeri: 35.20363999202141
Tarih: 2024-08-10, Fon Kodu: PPB, Son RSI Değeri: 31.243368494499364
Tarih: 2024-08-10, Fon Kodu: RHS, Son RSI Değeri: 38.11531331951426
Tarih: 2024-08-10, Fon Kodu: SAS, Son RSI Değeri: 37.64082130692652
Tarih: 2024-08-10, Fon Kodu: ST1, Son RSI Değeri: 37.07473930106982
Tarih: 2024-08-10, Fon Kodu: TAU, Son RSI Değeri: 30.72347740193173
Tarih: 2024-08-10, Fon Kodu: TI2, Son RSI Değeri: 32.74207076692716
Tarih: 2024-08-10, Fon Kodu: TI3, Son RSI Değeri: 30.285185115703413
Tarih: 2024-08-10, Fon Kodu: TIE, Son RSI Değeri: 35.85670792107774
Tarih: 2024-08-10, Fon Kodu: TKF, Son RSI Değeri: 39.61096880027616
Tarih: 2024-08-10, Fon Kodu: TLH, Son RSI Değeri: 34.17562885716727
Tarih: 2024-08-10, Fon Kodu: TLZ, Son RSI Değeri: 32.63000603772842
Tarih: 2024-08-10, Fon Kodu: TPR, Son RSI Değeri: 32.61992545324591
Tarih: 2024-08-10, Fon Kodu: TYH, Son RSI Değeri: 35.3750846005988
Tarih: 2024-08-10, Fon Kodu: UPH, Son RSI Değeri: 38.76753320192543
Tarih: 2024-08-10, Fon Kodu: VAY, Son RSI Değeri: 34.83117034855948
Tarih: 2024-08-10, Fon Kodu: YAS, Son RSI Değeri: 27.228469288273615
Tarih: 2024-08-10, Fon Kodu: YAY, Son RSI Değeri: 36.58864826404855
Tarih: 2024-08-10, Fon Kodu: YDI, Son RSI Değeri: 33.77195999579665
Tarih: 2024-08-10, Fon Kodu: YEF, Son RSI Değeri: 35.85716790501479
Tarih: 2024-08-10, Fon Kodu: YHS, Son RSI Değeri: 32.61269662280675
Tarih: 2024-08-10, Fon Kodu: YLE, Son RSI Değeri: 35.592864957757044
Tarih: 2024-08-10, Fon Kodu: YZH, Son RSI Değeri: 30.30510664196882
Tarih: 2024-08-10, Fon Kodu: ZJL, Son RSI Değeri: 39.93480070748231
Tarih: 2024-08-10, Fon Kodu: ZJV, Son RSI Değeri: 38.20336427946303
Tarih: 2024-08-10, Fon Kodu: ZLH, Son RSI Değeri: 39.774239446849414
Tarih: 2024-08-11, Fon Kodu: AAV, Son RSI Değeri: 33.54394345524939
Tarih: 2024-08-11, Fon Kodu: ACC, Son RSI Değeri: 38.50015338118385
Tarih: 2024-08-11, Fon Kodu: ACK, Son RSI Değeri: 37.61137995225823
Tarih: 2024-08-11, Fon Kodu: ADP, Son RSI Değeri: 30.95277251370058
Tarih: 2024-08-11, Fon Kodu: AHI, Son RSI Değeri: 34.95606027909177
Tarih: 2024-08-11, Fon Kodu: AK3, Son RSI Değeri: 34.954876037109685
Tarih: 2024-08-11, Fon Kodu: AKU, Son RSI Değeri: 36.09864134190384
Tarih: 2024-08-11, Fon Kodu: ALC, Son RSI Değeri: 32.779606651899854
Tarih: 2024-08-11, Fon Kodu: ASJ, Son RSI Değeri: 38.05343960168738
Tarih: 2024-08-11, Fon Kodu: AYA, Son RSI Değeri: 36.216338946477954
Tarih: 2024-08-11, Fon Kodu: BID, Son RSI Değeri: 32.02888680932659
Tarih: 2024-08-11, Fon Kodu: BIO, Son RSI Değeri: 34.80936981783472
Tarih: 2024-08-11, Fon Kodu: BUY, Son RSI Değeri: 39.37189662535464
Tarih: 2024-08-11, Fon Kodu: DAH, Son RSI Değeri: 37.03317610967891
Tarih: 2024-08-11, Fon Kodu: DLD, Son RSI Değeri: 34.204387390562744
Tarih: 2024-08-11, Fon Kodu: DPT, Son RSI Değeri: 28.742620494074828
Tarih: 2024-08-11, Fon Kodu: DZE, Son RSI Değeri: 34.797902547106645
Tarih: 2024-08-11, Fon Kodu: FPH, Son RSI Değeri: 36.331357081259306
Tarih: 2024-08-11, Fon Kodu: FUA, Son RSI Değeri: 37.934160799855974
Tarih: 2024-08-11, Fon Kodu: FYD, Son RSI Değeri: 31.72611514914861
Tarih: 2024-08-11, Fon Kodu: GAE, Son RSI Değeri: 36.64591833163179
Tarih: 2024-08-11, Fon Kodu: GAF, Son RSI Değeri: 38.79417465324905
Tarih: 2024-08-11, Fon Kodu: GHS, Son RSI Değeri: 37.26725256074966
Tarih: 2024-08-11, Fon Kodu: GIE, Son RSI Değeri: 38.026856722802485
Tarih: 2024-08-11, Fon Kodu: GL1, Son RSI Değeri: 32.76234548506871
Tarih: 2024-08-11, Fon Kodu: GOH, Son RSI Değeri: 37.299333241862406
Tarih: 2024-08-11, Fon Kodu: GSP, Son RSI Değeri: 35.916569446979594
Tarih: 2024-08-11, Fon Kodu: GTM, Son RSI Değeri: 32.66763745331714
Tarih: 2024-08-11, Fon Kodu: GUH, Son RSI Değeri: 39.9587801525989
Tarih: 2024-08-11, Fon Kodu: GZR, Son RSI Değeri: 35.31441715954651
Tarih: 2024-08-11, Fon Kodu: HBU, Son RSI Değeri: 35.89784594051922
Tarih: 2024-08-11, Fon Kodu: HMS, Son RSI Değeri: 31.744867745622344
Tarih: 2024-08-11, Fon Kodu: HVS, Son RSI Değeri: 33.101948342662766
Tarih: 2024-08-11, Fon Kodu: ICF, Son RSI Değeri: 39.84305434332452
Tarih: 2024-08-11, Fon Kodu: IDH, Son RSI Değeri: 29.045173358135884
Tarih: 2024-08-11, Fon Kodu: IFN, Son RSI Değeri: 36.10719297734623
Tarih: 2024-08-11, Fon Kodu: IHA, Son RSI Değeri: 39.11188841769234
Tarih: 2024-08-11, Fon Kodu: IHK, Son RSI Değeri: 33.76251877876351
Tarih: 2024-08-11, Fon Kodu: IHT, Son RSI Değeri: 38.92990995369494
Tarih: 2024-08-11, Fon Kodu: IIH, Son RSI Değeri: 35.69722436712057
Tarih: 2024-08-11, Fon Kodu: IVF, Son RSI Değeri: 35.43554244077045
Tarih: 2024-08-11, Fon Kodu: KHA, Son RSI Değeri: 39.264494700453376
Tarih: 2024-08-11, Fon Kodu: KHC, Son RSI Değeri: 39.792703761884276
Tarih: 2024-08-11, Fon Kodu: KYA, Son RSI Değeri: 37.70549424327677
Tarih: 2024-08-11, Fon Kodu: MMH, Son RSI Değeri: 36.06688559055244
Tarih: 2024-08-11, Fon Kodu: NHY, Son RSI Değeri: 36.188960678711034
Tarih: 2024-08-11, Fon Kodu: NNF, Son RSI Değeri: 39.84080137991196
Tarih: 2024-08-11, Fon Kodu: OPH, Son RSI Değeri: 34.03698509567555
Tarih: 2024-08-11, Fon Kodu: OPI, Son RSI Değeri: 34.11337484712165
Tarih: 2024-08-11, Fon Kodu: PHE, Son RSI Değeri: 35.156356041251854
Tarih: 2024-08-11, Fon Kodu: PPB, Son RSI Değeri: 31.21309615944105
Tarih: 2024-08-11, Fon Kodu: RHS, Son RSI Değeri: 38.109658826689476
Tarih: 2024-08-11, Fon Kodu: SAS, Son RSI Değeri: 37.67105853429246
Tarih: 2024-08-11, Fon Kodu: ST1, Son RSI Değeri: 36.93906146362831
Tarih: 2024-08-11, Fon Kodu: TAU, Son RSI Değeri: 30.756456912485817
Tarih: 2024-08-11, Fon Kodu: TI2, Son RSI Değeri: 32.714276207833976
Tarih: 2024-08-11, Fon Kodu: TI3, Son RSI Değeri: 30.229771102673737
Tarih: 2024-08-11, Fon Kodu: TIE, Son RSI Değeri: 35.86415653638332
Tarih: 2024-08-11, Fon Kodu: TKF, Son RSI Değeri: 39.52521170990332
Tarih: 2024-08-11, Fon Kodu: TLH, Son RSI Değeri: 34.12659924379061
Tarih: 2024-08-11, Fon Kodu: TLZ, Son RSI Değeri: 32.572342178462094
Tarih: 2024-08-11, Fon Kodu: TPR, Son RSI Değeri: 32.6023599596664
Tarih: 2024-08-11, Fon Kodu: TYH, Son RSI Değeri: 35.309667294792334
Tarih: 2024-08-11, Fon Kodu: UPH, Son RSI Değeri: 38.7285878903823
Tarih: 2024-08-11, Fon Kodu: VAY, Son RSI Değeri: 34.818156773409186
Tarih: 2024-08-11, Fon Kodu: YAS, Son RSI Değeri: 27.108997522764696
Tarih: 2024-08-11, Fon Kodu: YAY, Son RSI Değeri: 36.55710071354161
Tarih: 2024-08-11, Fon Kodu: YDI, Son RSI Değeri: 33.77198692498985
Tarih: 2024-08-11, Fon Kodu: YEF, Son RSI Değeri: 35.86033371954953
Tarih: 2024-08-11, Fon Kodu: YHS, Son RSI Değeri: 32.619445527464336
Tarih: 2024-08-11, Fon Kodu: YLE, Son RSI Değeri: 35.59095861615465
Tarih: 2024-08-11, Fon Kodu: YZH, Son RSI Değeri: 30.338536359639463
Tarih: 2024-08-11, Fon Kodu: ZJL, Son RSI Değeri: 39.9255027468346
Tarih: 2024-08-11, Fon Kodu: ZJV, Son RSI Değeri: 38.16482582395465
Tarih: 2024-08-11, Fon Kodu: ZLH, Son RSI Değeri: 39.726134655744836
Tarih: 2024-08-12, Fon Kodu: AAV, Son RSI Değeri: 30.949276347913482
Tarih: 2024-08-12, Fon Kodu: ACC, Son RSI Değeri: 35.135476759913146
Tarih: 2024-08-12, Fon Kodu: ACK, Son RSI Değeri: 33.66750461407983
Tarih: 2024-08-12, Fon Kodu: ADP, Son RSI Değeri: 26.55469105415534
Tarih: 2024-08-12, Fon Kodu: AHI, Son RSI Değeri: 30.581865721889727
Tarih: 2024-08-12, Fon Kodu: AK3, Son RSI Değeri: 30.896921994827977
Tarih: 2024-08-12, Fon Kodu: AKU, Son RSI Değeri: 32.04149069918947
Tarih: 2024-08-12, Fon Kodu: ALC, Son RSI Değeri: 28.70369075865635
Tarih: 2024-08-12, Fon Kodu: ASJ, Son RSI Değeri: 33.82583695472164
Tarih: 2024-08-12, Fon Kodu: AYA, Son RSI Değeri: 33.16839190823195
Tarih: 2024-08-12, Fon Kodu: BID, Son RSI Değeri: 28.86315064336918
Tarih: 2024-08-12, Fon Kodu: BIO, Son RSI Değeri: 31.0157856655251
Tarih: 2024-08-12, Fon Kodu: BUY, Son RSI Değeri: 34.14966651806549
Tarih: 2024-08-12, Fon Kodu: DAH, Son RSI Değeri: 33.61476130578859
Tarih: 2024-08-12, Fon Kodu: DLD, Son RSI Değeri: 30.624651103781233
Tarih: 2024-08-12, Fon Kodu: DPT, Son RSI Değeri: 24.887587356553794
Tarih: 2024-08-12, Fon Kodu: DXP, Son RSI Değeri: 37.9938023748861
Tarih: 2024-08-12, Fon Kodu: DZE, Son RSI Değeri: 31.154264423647703
Tarih: 2024-08-12, Fon Kodu: EC2, Son RSI Değeri: 38.23682729753902
Tarih: 2024-08-12, Fon Kodu: EID, Son RSI Değeri: 39.806645704293565
Tarih: 2024-08-12, Fon Kodu: FPH, Son RSI Değeri: 32.30996684546169
Tarih: 2024-08-12, Fon Kodu: FUA, Son RSI Değeri: 34.692247646755874
Tarih: 2024-08-12, Fon Kodu: FYD, Son RSI Değeri: 28.44638970516577
Tarih: 2024-08-12, Fon Kodu: GAE, Son RSI Değeri: 32.4110452500169
Tarih: 2024-08-12, Fon Kodu: GAF, Son RSI Değeri: 34.308075055391825
Tarih: 2024-08-12, Fon Kodu: GHS, Son RSI Değeri: 33.45351199871092
Tarih: 2024-08-12, Fon Kodu: GIE, Son RSI Değeri: 33.4993156636026
Tarih: 2024-08-12, Fon Kodu: GKV, Son RSI Değeri: 38.43828161848077
Tarih: 2024-08-12, Fon Kodu: GL1, Son RSI Değeri: 29.22846077442722
Tarih: 2024-08-12, Fon Kodu: GMR, Son RSI Değeri: 36.16834763859819
Tarih: 2024-08-12, Fon Kodu: GOH, Son RSI Değeri: 34.06945346423454
Tarih: 2024-08-12, Fon Kodu: GSP, Son RSI Değeri: 31.856358346997865
Tarih: 2024-08-12, Fon Kodu: GTM, Son RSI Değeri: 27.5945595016413
Tarih: 2024-08-12, Fon Kodu: GZR, Son RSI Değeri: 31.749924709103354
Tarih: 2024-08-12, Fon Kodu: HBU, Son RSI Değeri: 31.83318431622513
Tarih: 2024-08-12, Fon Kodu: HGM, Son RSI Değeri: 37.60030509938583
Tarih: 2024-08-12, Fon Kodu: HMS, Son RSI Değeri: 28.60535229985703
Tarih: 2024-08-12, Fon Kodu: HVS, Son RSI Değeri: 30.457534282701033
Tarih: 2024-08-12, Fon Kodu: HVZ, Son RSI Değeri: 38.90249549738658
Tarih: 2024-08-12, Fon Kodu: ICF, Son RSI Değeri: 36.312199107154484
Tarih: 2024-08-12, Fon Kodu: IDH, Son RSI Değeri: 27.089790739696866
Tarih: 2024-08-12, Fon Kodu: IFN, Son RSI Değeri: 32.6859651322965
Tarih: 2024-08-12, Fon Kodu: IHA, Son RSI Değeri: 35.93921502968337
Tarih: 2024-08-12, Fon Kodu: IHK, Son RSI Değeri: 30.27540433108436
Tarih: 2024-08-12, Fon Kodu: IHT, Son RSI Değeri: 35.52455750850753
Tarih: 2024-08-12, Fon Kodu: IIH, Son RSI Değeri: 32.250967344266044
Tarih: 2024-08-12, Fon Kodu: IVF, Son RSI Değeri: 33.95076345241918
Tarih: 2024-08-12, Fon Kodu: KHA, Son RSI Değeri: 35.92853241959337
Tarih: 2024-08-12, Fon Kodu: KHC, Son RSI Değeri: 37.70638989494367
Tarih: 2024-08-12, Fon Kodu: KST, Son RSI Değeri: 37.50043934582557
Tarih: 2024-08-12, Fon Kodu: KYA, Son RSI Değeri: 34.44181061106168
Tarih: 2024-08-12, Fon Kodu: MAC, Son RSI Değeri: 37.189886149257234
Tarih: 2024-08-12, Fon Kodu: MMH, Son RSI Değeri: 32.10447140593378
Tarih: 2024-08-12, Fon Kodu: NHY, Son RSI Değeri: 30.309940513466984
Tarih: 2024-08-12, Fon Kodu: NNF, Son RSI Değeri: 36.94294339034301
Tarih: 2024-08-12, Fon Kodu: OHB, Son RSI Değeri: 35.77251038665456
Tarih: 2024-08-12, Fon Kodu: OHK, Son RSI Değeri: 38.45505764297312
Tarih: 2024-08-12, Fon Kodu: OPH, Son RSI Değeri: 31.75797993749802
Tarih: 2024-08-12, Fon Kodu: OPI, Son RSI Değeri: 30.911602452691852
Tarih: 2024-08-12, Fon Kodu: PHE, Son RSI Değeri: 31.53850436667149
Tarih: 2024-08-12, Fon Kodu: PPB, Son RSI Değeri: 26.825358945230874
Tarih: 2024-08-12, Fon Kodu: RHS, Son RSI Değeri: 36.1836410799324
Tarih: 2024-08-12, Fon Kodu: SAS, Son RSI Değeri: 32.50200180937115
Tarih: 2024-08-12, Fon Kodu: ST1, Son RSI Değeri: 33.90185778855283
Tarih: 2024-08-12, Fon Kodu: TAU, Son RSI Değeri: 26.327308981300263
Tarih: 2024-08-12, Fon Kodu: THD, Son RSI Değeri: 39.70234612704722
Tarih: 2024-08-12, Fon Kodu: TI2, Son RSI Değeri: 29.261251658959637
Tarih: 2024-08-12, Fon Kodu: TI3, Son RSI Değeri: 26.86430781270529
Tarih: 2024-08-12, Fon Kodu: TIE, Son RSI Değeri: 31.91650551910321
Tarih: 2024-08-12, Fon Kodu: TKF, Son RSI Değeri: 35.0625039007857
Tarih: 2024-08-12, Fon Kodu: TLH, Son RSI Değeri: 29.93864406993694
Tarih: 2024-08-12, Fon Kodu: TLZ, Son RSI Değeri: 29.79997844553334
Tarih: 2024-08-12, Fon Kodu: TPR, Son RSI Değeri: 29.594414394200058
Tarih: 2024-08-12, Fon Kodu: TYH, Son RSI Değeri: 31.379417927337485
Tarih: 2024-08-12, Fon Kodu: TZD, Son RSI Değeri: 37.744032945082196
Tarih: 2024-08-12, Fon Kodu: UPH, Son RSI Değeri: 36.1055599063739
Tarih: 2024-08-12, Fon Kodu: VAY, Son RSI Değeri: 30.900671520428247
Tarih: 2024-08-12, Fon Kodu: YAS, Son RSI Değeri: 23.47710255482572
Tarih: 2024-08-12, Fon Kodu: YDI, Son RSI Değeri: 31.136509149612962
Tarih: 2024-08-12, Fon Kodu: YEF, Son RSI Değeri: 31.877705478210956
Tarih: 2024-08-12, Fon Kodu: YHB, Son RSI Değeri: 37.604359420275344
Tarih: 2024-08-12, Fon Kodu: YHS, Son RSI Değeri: 29.368883477736617
Tarih: 2024-08-12, Fon Kodu: YLE, Son RSI Değeri: 32.00037417477267
Tarih: 2024-08-12, Fon Kodu: YZH, Son RSI Değeri: 25.932876319967292
Tarih: 2024-08-12, Fon Kodu: ZJL, Son RSI Değeri: 38.11048334740314
Tarih: 2024-08-12, Fon Kodu: ZJV, Son RSI Değeri: 35.412114786585846
Tarih: 2024-08-12, Fon Kodu: ZLH, Son RSI Değeri: 36.328377735884246
Tarih: 2024-08-12, Fon Kodu: ZPE, Son RSI Değeri: 39.08499391393711
Tarih: 2024-08-13, Fon Kodu: AAV, Son RSI Değeri: 29.11219235389774
Tarih: 2024-08-13, Fon Kodu: ACC, Son RSI Değeri: 33.40097488392519
Tarih: 2024-08-13, Fon Kodu: ACK, Son RSI Değeri: 31.240208907587657
Tarih: 2024-08-13, Fon Kodu: ADP, Son RSI Değeri: 28.950030426959714
Tarih: 2024-08-13, Fon Kodu: AHI, Son RSI Değeri: 28.99858456110526
Tarih: 2024-08-13, Fon Kodu: AK3, Son RSI Değeri: 30.383339288083377
Tarih: 2024-08-13, Fon Kodu: AKU, Son RSI Değeri: 31.403992810897236
Tarih: 2024-08-13, Fon Kodu: ALC, Son RSI Değeri: 27.754054176326378
Tarih: 2024-08-13, Fon Kodu: ASJ, Son RSI Değeri: 31.916860692410935
Tarih: 2024-08-13, Fon Kodu: AYA, Son RSI Değeri: 31.49086635891203
Tarih: 2024-08-13, Fon Kodu: BID, Son RSI Değeri: 26.922957707633117
Tarih: 2024-08-13, Fon Kodu: BIO, Son RSI Değeri: 30.57654002618378
Tarih: 2024-08-13, Fon Kodu: BUY, Son RSI Değeri: 30.716348389312003
Tarih: 2024-08-13, Fon Kodu: DAH, Son RSI Değeri: 32.32114353115898
Tarih: 2024-08-13, Fon Kodu: DKH, Son RSI Değeri: 36.21130257088581
Tarih: 2024-08-13, Fon Kodu: DLD, Son RSI Değeri: 30.11023015499873
Tarih: 2024-08-13, Fon Kodu: DPT, Son RSI Değeri: 24.975617456927978
Tarih: 2024-08-13, Fon Kodu: DXP, Son RSI Değeri: 35.38465320088429
Tarih: 2024-08-13, Fon Kodu: DZE, Son RSI Değeri: 30.008824677157136
Tarih: 2024-08-13, Fon Kodu: EC2, Son RSI Değeri: 35.15499733745334
Tarih: 2024-08-13, Fon Kodu: EID, Son RSI Değeri: 38.623054442713276
Tarih: 2024-08-13, Fon Kodu: ELZ, Son RSI Değeri: 38.52504688995005
Tarih: 2024-08-13, Fon Kodu: FPH, Son RSI Değeri: 31.18707716445104
Tarih: 2024-08-13, Fon Kodu: FUA, Son RSI Değeri: 30.327322212971666
Tarih: 2024-08-13, Fon Kodu: FYD, Son RSI Değeri: 28.112312673283085
Tarih: 2024-08-13, Fon Kodu: GAE, Son RSI Değeri: 31.810386691136358
Tarih: 2024-08-13, Fon Kodu: GAF, Son RSI Değeri: 33.30522933265007
Tarih: 2024-08-13, Fon Kodu: GHS, Son RSI Değeri: 32.27432014737643
Tarih: 2024-08-13, Fon Kodu: GIE, Son RSI Değeri: 32.80255934264052
Tarih: 2024-08-13, Fon Kodu: GKV, Son RSI Değeri: 36.643530029746245
Tarih: 2024-08-13, Fon Kodu: GL1, Son RSI Değeri: 28.08083730305711
Tarih: 2024-08-13, Fon Kodu: GMR, Son RSI Değeri: 33.32704303304902
Tarih: 2024-08-13, Fon Kodu: GOH, Son RSI Değeri: 32.06682747947555
Tarih: 2024-08-13, Fon Kodu: GSP, Son RSI Değeri: 30.59160932019357
Tarih: 2024-08-13, Fon Kodu: GTM, Son RSI Değeri: 28.008863455849806
Tarih: 2024-08-13, Fon Kodu: GZR, Son RSI Değeri: 30.577951629256205
Tarih: 2024-08-13, Fon Kodu: HBU, Son RSI Değeri: 31.154803109979753
Tarih: 2024-08-13, Fon Kodu: HGM, Son RSI Değeri: 33.3010778672855
Tarih: 2024-08-13, Fon Kodu: HKH, Son RSI Değeri: 36.08577495877488
Tarih: 2024-08-13, Fon Kodu: HMS, Son RSI Değeri: 28.525195500593384
Tarih: 2024-08-13, Fon Kodu: HVS, Son RSI Değeri: 29.656454317931505
Tarih: 2024-08-13, Fon Kodu: HVZ, Son RSI Değeri: 34.5638643108754
Tarih: 2024-08-13, Fon Kodu: ICF, Son RSI Değeri: 33.8157538835877
Tarih: 2024-08-13, Fon Kodu: IDH, Son RSI Değeri: 24.934984644059284
Tarih: 2024-08-13, Fon Kodu: IFN, Son RSI Değeri: 30.5434935251063
Tarih: 2024-08-13, Fon Kodu: IHA, Son RSI Değeri: 32.261898411239116
Tarih: 2024-08-13, Fon Kodu: IHK, Son RSI Değeri: 30.138456574032332
Tarih: 2024-08-13, Fon Kodu: IHT, Son RSI Değeri: 31.730704172575287
Tarih: 2024-08-13, Fon Kodu: IIH, Son RSI Değeri: 31.510846296735423
Tarih: 2024-08-13, Fon Kodu: IVF, Son RSI Değeri: 31.197075328861047
Tarih: 2024-08-13, Fon Kodu: KHA, Son RSI Değeri: 34.582686788589754
Tarih: 2024-08-13, Fon Kodu: KHC, Son RSI Değeri: 34.84220856997382
Tarih: 2024-08-13, Fon Kodu: KPC, Son RSI Değeri: 37.063794838385974
Tarih: 2024-08-13, Fon Kodu: KPU, Son RSI Değeri: 36.81577308462581
Tarih: 2024-08-13, Fon Kodu: KST, Son RSI Değeri: 34.407894591219346
Tarih: 2024-08-13, Fon Kodu: KTI, Son RSI Değeri: 37.15806501518639
Tarih: 2024-08-13, Fon Kodu: KYA, Son RSI Değeri: 32.69276775867108
Tarih: 2024-08-13, Fon Kodu: MAC, Son RSI Değeri: 34.51127417405469
Tarih: 2024-08-13, Fon Kodu: MMH, Son RSI Değeri: 31.299830590449872
Tarih: 2024-08-13, Fon Kodu: MPS, Son RSI Değeri: 37.44027363093884
Tarih: 2024-08-13, Fon Kodu: NHY, Son RSI Değeri: 28.039172919057066
